# sync_id	status	title	required_artifacts	required_tests	required_docs	runtime_evidence
documentation_map	implemented	Documentation map and tour	guides/DOCUMENT_MAP.md,tools/docs-tour,tools/test_docs_tour.sh	tools/test_docs_tour.sh	docs/as-built/REQUIREMENTS.md,docs/as-built/SPECIFICATION.md,docs/as-built/IMPLEMENTATION_PLAN.md,docs/workflow/TASK_TRACKER.md,docs/workflow/HANDOFF.md	tools/test_lesson_repository.sh,.githooks/pre-commit,.github/workflows/ci.yml,.github/workflows/lesson14-ci.yml
menu_prerequisite_control	implemented	Menu prerequisite control	tools/menu,tools/test_menu_prerequisites.sh	tools/test_menu_prerequisites.sh	docs/as-built/REQUIREMENTS.md,docs/as-built/SPECIFICATION.md,docs/as-built/IMPLEMENTATION_PLAN.md,docs/workflow/TASK_TRACKER.md,docs/workflow/HANDOFF.md	tools/test_lesson_repository.sh,.githooks/pre-commit,.github/workflows/ci.yml,.github/workflows/lesson14-ci.yml
product_repository_cleanup	implemented	Product repository cleanup	tools/product-repository-cleanup,tools/test_product_repository_cleanup.sh	tools/test_product_repository_cleanup.sh	docs/as-built/REQUIREMENTS.md,docs/as-built/SPECIFICATION.md,docs/as-built/IMPLEMENTATION_PLAN.md,docs/workflow/TASK_TRACKER.md,docs/workflow/HANDOFF.md	tools/test_lesson_repository.sh,.githooks/pre-commit,.github/workflows/ci.yml,.github/workflows/lesson14-ci.yml
as_built_sync_contract	implemented	As-built sync contract	docs/workflow/AS_BUILT_SYNC_CONTRACT.tsv,tools/check_as_built_sync_contract.sh,tools/as-built-sync,tools/test_as_built_sync_contract.sh	tools/check_as_built_sync_contract.sh,tools/test_as_built_sync_contract.sh	docs/as-built/REQUIREMENTS.md,docs/as-built/SPECIFICATION.md,docs/as-built/IMPLEMENTATION_PLAN.md,docs/workflow/TASK_TRACKER.md,docs/workflow/HANDOFF.md	AGENTS.MD,tools/check_as_built_docs.sh,tools/test_lesson_repository.sh,.githooks/pre-commit,.github/workflows/ci.yml,.github/workflows/lesson14-ci.yml
git_workflow_policy	implemented	Git workflow policy settings	docs/workflow/GIT_WORKFLOW_POLICY.tsv,learning/GIT_WORKFLOW_SETTINGS.tsv,tools/lib/git_workflow_policy.sh,tools/git-workflow,tools/test_git_workflow_policy.sh	tools/test_git_workflow_policy.sh	docs/as-built/REQUIREMENTS.md,docs/as-built/SPECIFICATION.md,docs/as-built/IMPLEMENTATION_PLAN.md,docs/workflow/TASK_TRACKER.md,docs/workflow/HANDOFF.md	AGENTS.MD,tools/check_lesson_structure.sh,tools/check_lesson14_structure.sh,tools/check_as_built_docs.sh,tools/test_lesson_repository.sh,.githooks/pre-commit,.github/workflows/ci.yml,.github/workflows/lesson14-ci.yml,tools/menu,tools/dashboard
menu_git_workflow_policy	implemented	Menu-wide Git workflow policy	tools/menu,tools/dashboard,tools/git-workflow,tools/test_menu_prerequisites.sh	tools/test_menu_prerequisites.sh	docs/as-built/REQUIREMENTS.md,docs/as-built/SPECIFICATION.md,docs/as-built/IMPLEMENTATION_PLAN.md,docs/workflow/TASK_TRACKER.md,docs/workflow/HANDOFF.md	AGENTS.MD,tools/menu,tools/dashboard,tools/test_lesson_repository.sh,.githooks/pre-commit,.github/workflows/ci.yml,.github/workflows/lesson14-ci.yml
git_workflow_action_settings	implemented	Git workflow action settings	docs/workflow/GIT_WORKFLOW_POLICY.tsv,learning/GIT_WORKFLOW_SETTINGS.tsv,learning/GIT_WORKFLOW_APPROVALS.tsv,tools/lib/git_workflow_policy.sh,tools/git-workflow,tools/menu,tools/dashboard,tools/test_git_workflow_policy.sh,tools/test_menu_prerequisites.sh	tools/test_git_workflow_policy.sh,tools/test_menu_prerequisites.sh	docs/as-built/REQUIREMENTS.md,docs/as-built/SPECIFICATION.md,docs/as-built/IMPLEMENTATION_PLAN.md,docs/workflow/TASK_TRACKER.md,docs/workflow/HANDOFF.md	AGENTS.MD,tools/git-workflow,tools/menu,tools/dashboard,tools/test_lesson_repository.sh,.githooks/pre-commit,.github/workflows/ci.yml,.github/workflows/lesson14-ci.yml
git_hooks_policy	implemented	Git hooks policy and pre-commit cache	.githooks/pre-commit,docs/workflow/GIT_HOOKS_POLICY.tsv,docs/workflow/GIT_HOOK_CHECKS.tsv,learning/GIT_HOOK_SETTINGS.tsv,tools/lib/git_hooks_policy.sh,tools/git-hooks,tools/test_git_hooks.sh	tools/test_git_hooks.sh	docs/as-built/REQUIREMENTS.md,docs/as-built/SPECIFICATION.md,docs/as-built/IMPLEMENTATION_PLAN.md,docs/workflow/TASK_TRACKER.md,docs/workflow/HANDOFF.md	AGENTS.MD,tools/check_lesson_structure.sh,tools/test_lesson_repository.sh,.githooks/pre-commit,.github/workflows/ci.yml,.github/workflows/lesson14-ci.yml
learner_context_foundation	planned	Learner context foundation	learning/context/README.md,learning/context/AI_DRIVEN_DEVELOPMENT_FOUNDATION.md,learning/context/SECURITY_FOUNDATION.md,learning/context/LESSON_CONTEXT_MAP.tsv	tools/test_lesson_repository.sh	docs/as-built/REQUIREMENTS.md,docs/as-built/SPECIFICATION.md,docs/as-built/IMPLEMENTATION_PLAN.md,docs/workflow/TASK_TRACKER.md,docs/workflow/HANDOFF.md	guides/DOCUMENT_MAP.md
learner_context_runtime_integration	planned	Learner context runtime integration	learning/context/README.md,learning/context/LESSON_CONTEXT_MAP.tsv	tools/test_lesson_repository.sh	docs/as-built/REQUIREMENTS.md,docs/as-built/SPECIFICATION.md,docs/as-built/IMPLEMENTATION_PLAN.md,docs/workflow/TASK_TRACKER.md,docs/workflow/HANDOFF.md	docs/as-built/IMPLEMENTATION_PLAN.md
