# phase_id	order	execution_mode	executable_check_sets	record_required	reuse_allowed	approval_required	release_policy	destructive_execution	stop_policy
# next_workflow_codex_json_protocol	Phase 5 passes the fixed trusted JSON protocol to Codex before the stdin envelope and returns any remaining contract failure to the nearest implementation loop without output rewriting.
# next_workflow_squash_merge_observation	Phase 6 records the actual GitHub merge method and Phase 7 activates only through exact protected lineage observation; the Runner cannot repair history, infer ancestry, or reuse unrelated CI.
# next_workflow_result_contract_closure	Phase 5 uses the trusted delivery grammar and returns invalid Agent results to the nearest correction loop without sanitization or retry; Phase 6 begins only after the local aggregate owner passes.
# next_workflow_roll_forward	A protected release update runs the complete second-candidate lifecycle regression locally before the remote release gate; the Runner cannot reuse an older enforced record or treat PR/main CI as a substitute for that preflight.
# instruction_boundary	Runner phases consume resolved procedural guidance but cannot weaken AGENTS.MD invariants or reinterpret an invalid local instruction as absent.
context_triage	1	plan_only	none	false	false	false	no_release_proof	false	plan_first
proposal	2	plan_only	none	false	false	false	no_release_proof	false	plan_first
implementation_plan	3	plan_only	none	false	false	false	no_release_proof	false	docs_sync_only
fast_loop	4	local_checks	recommended|required	true	true	false	no_release_proof	false	scoped_runtime_only
mid_tests	5	local_checks	recommended|required	true	true	false	no_release_proof	false	medium_verification
release_gate	6	plan_only	none	false	false	false	strict_release_proof	false	owner_release_gate_only
main_sync_cleanup	7	plan_only	none	false	false	false	strict_main_sync_proof	false	task_scope_sync_and_approval_bound_destructive_cleanup
# next_workflow_boundary	These seven compatibility phases remain the fallback unless the exact repository has passed externally trusted, candidate-bound headless Activation; the paused Control Center is not an execution prerequisite and cannot grant release authority.
# next_workflow_runtime_release	A protected runtime change must prove exact same-range parent document synchronization, environment-aware isolation refusal or real containment, the focused Next Workflow aggregate, and ordinary PR/main CI without treating skipped unavailable-environment execution as production evidence; live provider discovery additionally proves its default read-only-root/private-tmpfs executable binding on a prerequisite-complete host.
# next_workflow_ci_fixture	Bootstrap, installed-launcher integrity, injected provider-discovery, and development-selection regressions may use complete private non-executed provider descriptors on CI without Codex; release proof still requires the actual installed, pinned, certified, and observed native provider, and missing real containment explicitly skips positive bootstrap and launcher integrity while guided refusal passes.
# next_workflow_owner_controller_identity	Post-main installation and every Owner action require the same persistent checkout identity resolved by its owner; the wrapper pins the verified Controller base, and the runner cannot synthesize that ID from tracked repository configuration or treat a failed action as release proof.
# next_workflow_post_exit_identity_settlement	The Runner may wait only through the protected runtime's bounded grace period for transient post-exit unknown identity; immediate matched/reused outcomes and persistent unknown remain fail-closed.
# next_workflow_owner_reconciliation_authority	The Runner may invoke confirmed runtime reconcile only through the immutable external Owner Controller; it must not route Owner authority through the sanitized Production launcher or direct repository code.
# next_workflow_terminal_launch_reconciliation	The Runner may settle a terminal spawn effect only after protected lifecycle absence and persisted launch verification; it cannot accept the Agent result or authorize a retry.
