# pattern	risk_class	required_checks	force_full	ci_required	cache_scope	quarantine_allowed	reason
AGENTS.MD	critical	check_agents_skills|check_security_invariants|check_as_built_sync_contract	true	true	none	false	Agent invariant changes require full verification.
.github/workflows/	critical	check_ci_workflow_structure|test_lesson_repository	true	true	none	false	CI workflow changes affect remote verification guarantees.
.githooks/	critical	test_git_hooks|check_as_built_sync_contract	true	true	none	false	Pre-commit dispatcher changes affect local safety gates.
docs/workflow/TEST_PLAN_MANIFEST.tsv	critical	check_test_plan_coverage|test_test_plan	true	true	same-run	false	Test plan policy changes affect observe-only verification planning.
docs/workflow/AS_BUILT_SYNC_CONTRACT.tsv	critical	check_as_built_sync_contract|test_as_built_sync_contract	true	true	same-run	false	As-built sync-contract changes affect mechanical document synchronization.
docs/as-built/	high	check_as_built_docs|check_as_built_sync_contract	true	true	same-run	false	As-built document changes affect synchronized requirements, specification, and implementation plans.
docs/workflow/TASK_TRACKER.md	high	check_workflow_pair_sync|check_as_built_sync_contract	true	true	same-run	false	Workflow-state changes must preserve tracker and handoff synchronization.
docs/workflow/HANDOFF.md	high	check_workflow_pair_sync|check_as_built_sync_contract	true	true	same-run	false	Workflow-state changes must preserve tracker and handoff synchronization.
docs/workflow/GIT_HOOKS_POLICY.tsv	critical	test_git_hooks	true	true	same-run	false	Git hooks policy changes affect local verification behavior.
docs/workflow/GIT_HOOK_CHECKS.tsv	critical	test_git_hooks|test_git_hooks_parallel	true	true	same-run	false	Git hooks check-list changes affect local and CI verification behavior.
docs/workflow/GIT_HOOK_PARALLEL_GROUPS.tsv	critical	test_git_hooks_parallel|check_ci_workflow_structure	true	true	same-run	false	Git hooks parallel classification changes affect safe parallel execution.
docs/workflow/GIT_HOOK_RECOMMENDATION_PATHS.tsv	high	test_git_hooks	true	true	same-run	false	Git hooks recommendation changes affect full/no-cache guidance.
docs/workflow/FINAL_GATE_GAP_COMMANDS.tsv	critical	test_ci_final_gate|check_ci_workflow_structure	true	true	same-run	false	Final-gate gap command changes affect aggregate coverage guarantees.
docs/workflow/FINAL_GATE_COVERAGE.tsv	critical	test_ci_final_gate|check_ci_workflow_structure	true	true	same-run	false	Final-gate coverage-map changes affect aggregate coverage guarantees.
tools/git-hooks	critical	test_git_hooks|test_git_hooks_parallel	true	true	none	false	Git hooks runner changes affect verification dispatch.
tools/lib/git_hooks_policy.sh	critical	test_git_hooks|test_git_hooks_parallel	true	true	none	false	Git hooks shared helper changes affect verification dispatch.
tools/ci-final-gate	critical	test_ci_final_gate|test_lesson_repository	true	true	none	false	CI final-gate command changes affect full/no-cache completion guarantees.
tools/ci-evidence	critical	test_ci_evidence|test_lesson_repository	true	true	none	false	CI evidence command changes affect same-run evidence inspection.
tools/lib/ci_evidence.sh	critical	test_ci_evidence|test_ci_final_gate|test_lesson_repository	true	true	none	false	CI evidence helper changes affect same-run verification safety.
tools/ci-timing	critical	test_ci_timing|test_lesson_repository	true	true	none	false	CI timing command changes affect timing evidence and improvement proposal reporting.
tools/lib/ci_timing.sh	critical	test_ci_timing|test_lesson_repository	true	true	none	false	CI timing helper changes affect timing evidence and proposal classification.
tools/lib/as_built_evidence.sh	critical	check_as_built_sync_contract|test_lesson_repository	true	true	none	false	As-built evidence helper changes affect synchronized document verification safety.
tools/ci-playwright-setup	critical	test_ci_pipeline_acceleration|check_ci_workflow_structure|test_lesson_playwright	true	true	dependency	false	Playwright setup changes affect browser dependency reproducibility and CI runtime.
tools/as-built-sync	critical	check_as_built_sync_contract|test_as_built_sync_contract	true	true	none	false	As-built status changes affect sync-contract visibility.
tools/check_as_built_sync_contract.sh	critical	check_as_built_sync_contract|test_as_built_sync_contract	true	true	none	false	As-built contract checker changes affect synchronization enforcement.
tools/test-plan	critical	check_test_plan_coverage|test_test_plan	true	true	none	false	Test plan command changes affect observe-only verification planning.
tools/lib/test_plan.sh	critical	check_test_plan_coverage|test_test_plan	true	true	none	false	Test plan helper changes affect observe-only verification planning.
tools/check_test_plan_coverage.sh	high	check_test_plan_coverage|test_test_plan	true	true	none	false	Test plan coverage checker changes affect observe-only verification planning.
tools/fixture-copy	high	test_fixture_copy|test_lesson_repository	true	true	none	false	Fixture-copy command changes affect temporary repository test setup.
tools/lib/fixture_copy.sh	high	test_fixture_copy|test_lesson_repository	true	true	none	false	Fixture-copy helper changes affect temporary repository test setup.
docs/workflow/SAFEFLOW_SECURITY_BACKFILL.tsv	critical	check_security_invariants|test_security_invariants	true	true	same-run	false	Security guard policy changes affect security invariant enforcement.
tools/check_security_invariants.sh	critical	check_security_invariants|test_security_invariants	true	true	none	false	Security guard checker changes affect security invariant enforcement.
tools/lib/security_invariants.sh	critical	check_security_invariants|test_security_invariants	true	true	none	false	Security guard helper changes affect security invariant enforcement.
docs/workflow/PRODUCT_SECURITY_POLICY.tsv	critical	test_product_security|test_product_gate_tools	true	true	same-run	false	Product security policy changes affect product workflow gates.
learning/context/WORKFLOW_CONTEXT_MAP.tsv	high	test_product_security|test_product_gate_tools	true	true	same-run	false	Workflow context mapping changes affect product security and menu readiness.
tools/product-security	critical	test_product_security|test_product_gate_tools	true	true	none	false	Product security command changes affect product workflow verification.
tools/lib/product_security.sh	critical	test_product_security|test_product_gate_tools	true	true	none	false	Product security helper changes affect product workflow verification.
package.json	critical	test_lesson_playwright|test_lesson_repository	true	true	dependency	false	Dependency changes affect browser and aggregate verification.
package-lock.json	critical	test_lesson_playwright|test_lesson_repository	true	true	dependency	false	Lockfile changes affect dependency reproducibility.
playwright.config.js	critical	test_lesson_playwright	true	true	dependency	false	Playwright configuration changes affect browser verification.
tests/playwright/	high	test_lesson_playwright	true	true	none	false	Playwright test changes affect browser verification.
tools/test_*.sh	high	test_lesson_repository	true	true	none	false	Regression-test changes require aggregate verification.
tools/check_*.sh	high	test_lesson_repository	true	true	none	false	Checker changes require aggregate verification.
tools/test_lesson_start_position.sh	high	test_lesson_start_position|test_lesson_repository	true	true	none	false	Lesson start-position regression changes affect free lesson navigation coverage.
tools/test_lesson14.sh	high	test_lesson14|test_lesson_repository	true	true	none	false	Lesson14 regression changes affect 14-step lesson coverage.
tools/test_ci_pipeline_acceleration.sh	high	test_ci_pipeline_acceleration|test_lesson_repository	true	true	none	false	CI acceleration regression changes affect local and remote verification timing guarantees.
tools/lib/resource_guard.sh	high	test_resource_guard|test_resource_guard_summary	true	true	none	false	Resource guard helper changes affect safe parallel execution.
tools/resource-guard	high	test_resource_guard|test_resource_guard_summary	true	true	none	false	Resource guard command changes affect safe parallel execution.
docs/workflow/RESOURCE_POLICY.tsv	high	test_resource_guard|test_resource_guard_summary	true	true	same-run	false	Resource policy changes affect local verification behavior.
learning/RESOURCE_SETTINGS.tsv	high	test_resource_guard|test_resource_guard_summary	true	true	same-run	false	Resource settings changes affect local verification behavior.
*.md	low	check_as_built_docs	false	true	same-run	false	General Markdown changes need documentation checks and CI confirmation.
